syllable,H,K,same-manyogana,hiragana,katakana,H-meaning,H-reading,H-pronunciation,K-meaning,K-reading,K-pronunciation
a,å®‰,é˜¿,âŒ,ã‚,ã‚¢,calm,ğŸ”´ onyomi,on/an/an,prefix/particle,ğŸ”´ onyomi,aa/a/-
i,ä»¥,ä¼Š,âŒ,ã„,ã‚¤,preposition,ğŸ”´ onyomi,ji/yi/yiX,this,ğŸ”´ onyomi,ji/yi/jij
u,å®‡,å®‡,âœ…,ã†,ã‚¦,eaves/house,ğŸ”´ onyomi,jyu/yu/hjuX,â€œ,â€œ,â€œ
e,è¡£,æ±Ÿ,âŒ,ãˆ,ã‚¨,clothes,ğŸ”´ onyomi,ji/yi/j+j,bay,ğŸ”µ kunyomi,e
o,æ–¼,æ–¼,âœ…,ãŠ,ã‚ª,,,,,,
ka,åŠ ,åŠ ,âœ…,ã‹,ã‚«,,,,,,
ki,å¹¾,å¹¾,âœ…,ã,ã‚­,,,,,,
ku,ä¹…,ä¹…,âœ…,ã,ã‚¯,,,,,,
ke,è¨ˆ,ä»‹,âŒ,ã‘,ã‚±,,,,,,
ko,å·±,å·±,âœ…,ã“,ã‚³,,,,,,
sa,å·¦,æ•£,âŒ,ã•,ã‚µ,,,,,,
shi,ä¹‹,ä¹‹,âœ…,ã—,ã‚·,,,,,,
su,å¯¸,é ˆ,âŒ,ã™,ã‚¹,,,,,,
se,ä¸–,ä¸–,âœ…,ã›,ã‚»,,,,,,
so,æ›½,æ›½,âœ…,ã,ã‚½,,,,,,
ta,å¤ª,å¤š,âŒ,ãŸ,ã‚¿,,,,,,
chi,çŸ¥,åƒ,âŒ,ã¡,ãƒ,,,,,,
tsu,å·,å·,âœ…,ã¤,ãƒ„,,,,,,
te,å¤©,å¤©,âœ…,ã¦,ãƒ†,,,,,,
to,æ­¢,æ­¢,âœ…,ã¨,ãƒˆ,,,,,,
na,å¥ˆ,å¥ˆ,âœ…,ãª,ãƒŠ,,,,,,
ni,ä»,ä»,âœ…,ã«,ãƒ‹,,,,,,
nu,å¥´,å¥´,âœ…,ã¬,ãƒŒ,,ğŸ”µ onyomi,,,,
ne,ç¥¢,ç¥¢,âœ…,ã­,ãƒ,,,,,,
no,ä¹ƒ,ä¹ƒ,âœ…,ã®,ãƒ,,,,,,
ha,æ³¢,å…«,âŒ,ã¯,ãƒ,,,,,,
hi,æ¯”,æ¯”,âœ…,ã²,ãƒ’,,,,,,
hu,ä¸,ä¸,âœ…,ãµ,ãƒ•,,,,,,
he,éƒ¨,éƒ¨,âœ…,ã¸,ãƒ˜,,,,,,
ho,ä¿,ä¿,âœ…,ã»,ãƒ›,,,,,,
ma,æœ«,æœ«,âœ…,ã¾,ãƒ,,,,,,
mi,ç¾,ä¸‰,âŒ,ã¿,ãƒŸ,,,,,,
mu,æ­¦,ç‰Ÿ,âŒ,ã‚€,ãƒ ,,,,,,
me,å¥³,å¥³,âœ…,ã‚,ãƒ¡,,,,,,
mo,æ¯›,æ¯›,âœ…,ã‚‚,ãƒ¢,,,,,,
ya,ä¹Ÿ,ä¹Ÿ,âœ…,ã‚„,ãƒ¤,,,,,,
yu,ç”±,ç”±,âœ…,ã‚†,ãƒ¦,,,,,,
yo,ä¸,èˆ‡,âŒ,ã‚ˆ,ãƒ¨,,,,,,
ra,è‰¯,è‰¯,âœ…,ã‚‰,ãƒ©,,,,,,
ri,åˆ©,åˆ©,âœ…,ã‚Š,ãƒª,,,,,,
ru,ç•™,æµ,âŒ,ã‚‹,ãƒ«,,,,,,
re,ç¤¼,ç¤¼,âœ…,ã‚Œ,ãƒ¬,,,,,,
ro,å‘‚,å‘‚,âœ…,ã‚,ãƒ­,,,,,,
wa,å’Œ,å’Œ,âœ…,ã‚,ãƒ¯,,,,,,
o,é ,ä¹,âŒ,ã‚’,ãƒ²,,,,,,
n,æ— ,å°“,âŒ,ã‚“,ãƒ³,,,,,,
